id,Introvert_score,bin__Stage_fear,bin__Drained_after_socializing,num__Time_spent_Alone,num__Social_event_attendance,Personality
1044,4,1,1,11,5,1
1045,0,0,0,0,9,0
1046,0,0,0,3,7,0
1047,1,0,0,1,8,0
1048,1,0,0,1,8,0
1049,0,0,0,0,4,0
1050,0,0,0,1,4,0
1051,0,0,0,2,7,0
1053,5,0,1,8,2,1
1054,0,0,0,1,6,0
1055,0,0,0,3,4,0
1056,0,0,0,0,9,0
1058,0,0,0,0,7,0
1059,1,0,0,3,3,0
1061,4,1,1,5,2,1
1062,0,0,0,0,4,0
1063,1,0,0,0,9,0
1064,0,0,0,1,3,0
1065,1,0,0,2,7,0
1066,0,0,0,1,8,0
1067,1,0,0,1,5,0
1068,0,0,0,4,10,0
1069,0,0,0,2,7,0
1070,1,0,0,2,8,0
1071,1,0,0,0,8,0
1072,0,0,0,1,5,0
1073,0,0,0,0,5,0
1074,0,0,0,3,5,0
1075,1,0,0,1,6,0
1076,0,0,0,3,3,0
1077,0,0,0,1,5,0
1078,0,0,0,0,9,0
1079,0,0,0,3,6,0
1081,0,0,0,2,6,0
1082,0,0,0,4,5,0
1083,0,0,0,0,5,0
1084,3,1,1,7,3,1
1085,0,0,0,1,8,0
1086,1,0,0,0,5,0
1087,0,0,0,0,7,0
1088,0,0,0,4,10,0
1089,1,0,0,1,7,0
1090,1,0,0,0,5,0
1091,4,1,1,6,2,1
1092,0,0,0,3,5,0
1094,0,0,0,3,4,0
1095,1,0,0,3,4,0
1096,1,0,0,0,5,0
1097,0,0,0,2,9,0
1098,1,0,0,3,5,0
1099,0,0,0,3,5,0
1100,1,0,0,3,7,0
1101,4,1,1,5,1,1
1102,0,0,0,3,8,0
1103,0,0,0,1,9,0
1104,2,0,0,0,9,0
1105,0,0,0,0,7,0
1106,0,0,0,3,6,0
1107,0,0,0,3,7,0
1108,1,0,0,2,4,0
1109,4,1,1,7,1,1
1110,4,1,1,7,2,1
1111,1,0,0,2,8,0
1112,0,0,0,1,9,0
1113,0,0,0,2,8,0
1114,0,0,0,0,6,0
1115,0,0,0,4,4,0
1116,0,0,0,3,6,0
1117,0,0,0,1,7,0
1118,4,1,1,7,2,1
1119,5,0,1,5,1,1
1120,0,0,0,3,10,0
1121,0,0,0,2,9,0
1122,1,0,0,0,7,0
1123,3,1,1,7,1,1
1124,0,0,0,2,3,0
1125,0,0,0,0,4,0
1127,0,0,0,1,4,0
1128,0,0,0,1,8,0
1129,0,0,0,0,5,0
1130,0,0,0,1,7,0
1131,0,0,0,0,3,0
1132,1,0,0,3,3,0
1133,0,0,0,1,7,0
1134,0,0,0,1,10,0
1135,0,0,0,0,8,0
1136,0,0,0,1,8,0
1137,1,0,0,0,8,0
1138,0,0,0,2,4,0
1139,3,1,1,2,3,1
1140,0,0,0,2,6,0
1141,0,0,0,1,8,0
1142,0,0,0,4,6,0
1143,4,0,1,4,0,1
1144,5,1,0,6,1,1
1145,0,0,0,2,6,0
1146,3,1,1,4,1,1
1147,0,0,0,2,9,0
1148,1,0,0,1,8,0
1149,0,0,0,1,4,0
1150,4,1,1,9,3,1
1151,0,0,0,3,4,0
1152,0,0,0,1,8,0
1153,0,0,0,0,9,0
1154,0,0,0,2,5,0
1155,4,1,1,11,5,1
1156,0,0,0,2,6,0
1157,0,0,0,3,7,0
1158,0,0,0,3,5,0
1159,1,0,0,1,10,0
1160,0,0,0,1,6,0
1161,1,0,0,0,4,0
1162,0,0,0,1,8,0
1163,0,0,0,2,3,0
1164,5,1,0,10,0,1
1165,0,0,0,2,7,0
1166,4,1,1,7,3,1
1167,1,0,0,1,5,0
1168,0,0,0,3,7,0
1169,1,0,0,2,7,0
1170,0,0,0,4,10,0
1171,3,1,1,4,5,1
1172,3,1,1,7,1,1
1173,1,0,0,2,9,0
1175,0,0,0,2,6,0
1176,0,0,0,1,6,0
1177,0,0,0,2,6,0
1178,0,0,0,2,8,0
1179,4,1,1,4,2,1
1180,0,0,0,0,8,0
1181,0,0,0,3,9,0
1182,0,0,0,3,5,0
1183,0,0,0,3,4,0
1184,0,0,0,4,9,0
1185,0,0,0,2,5,0
1186,0,0,0,2,9,0
1187,3,1,1,9,3,1
1188,1,0,0,2,9,0
1189,1,0,0,3,7,0
1190,1,0,0,3,5,0
1191,1,0,0,4,4,0
1192,0,0,0,0,3,0
1193,4,1,1,5,2,1
1194,1,0,0,2,8,0
1195,0,0,0,0,6,0
1196,0,0,0,0,3,0
1198,1,0,0,2,7,0
1199,3,1,1,6,3,1
1200,0,0,0,0,5,0
1201,0,0,0,0,4,0
1202,5,0,1,8,0,1
1203,5,1,1,9,2,0
1204,1,0,0,5,5,0
1205,4,1,1,7,0,1
1206,0,0,0,0,8,0
1207,1,0,0,3,8,0
1208,0,0,0,2,8,0
1209,3,1,1,5,3,1
1210,0,0,0,3,8,0
1211,1,0,0,2,9,1
1212,1,0,0,2,5,0
1213,1,0,0,0,7,0
1214,4,1,1,7,5,1
1215,4,1,1,5,1,1
1216,0,0,0,2,5,0
1217,0,0,0,0,7,0
1218,0,0,0,2,5,0
1219,1,0,0,3,5,0
1220,0,0,0,1,6,0
1221,5,1,0,9,1,1
1222,0,0,0,2,8,0
1223,0,0,0,3,7,0
1224,0,0,0,0,4,0
1225,1,0,0,3,7,0
1226,0,0,0,3,6,0
1227,0,0,0,0,6,0
1228,1,0,0,2,3,0
1229,1,0,0,0,4,0
1230,3,1,1,0,3,0
1231,4,1,1,6,3,1
1232,1,0,0,2,9,0
1233,5,1,1,7,2,1
1234,4,1,1,9,5,1
1235,4,1,1,9,2,1
1236,3,1,1,9,3,1
1237,1,0,0,1,8,0
1238,1,0,0,2,9,0
1239,0,0,0,0,4,0
1240,4,0,1,8,3,1
1241,4,1,0,9,3,1
1242,0,0,0,3,7,0
1243,0,0,0,3,4,0
1244,0,0,0,1,3,0
1245,0,0,0,1,4,0
1246,0,0,0,2,5,0
1247,0,0,0,3,5,0
1248,4,1,1,2,1,1
1249,0,0,0,2,6,0
1250,4,1,1,2,0,1
1251,2,0,0,8,5,0
1252,1,0,0,0,5,0
1253,4,1,1,8,1,1
1254,0,0,0,0,6,0
1256,0,0,0,1,6,0
1257,0,0,0,2,8,0
1258,4,1,1,5,2,1
1259,0,0,0,0,5,0
1260,3,1,1,4,2,1
1261,0,0,0,0,8,0
1262,0,0,0,2,8,0
1263,2,1,1,10,3,0
1264,1,0,0,2,9,0
1265,0,0,0,2,9,0
1266,0,0,0,3,7,0
1267,1,0,0,2,4,0
1268,0,0,0,3,6,0
1269,0,0,0,2,4,0
1270,0,0,0,1,7,0
1271,5,1,0,5,1,1
1272,0,0,0,3,7,0
1273,1,0,0,3,10,0
1274,4,0,1,6,3,1
1275,0,0,0,2,8,0
1276,5,0,1,5,1,1
1277,5,1,1,11,1,1
1278,4,1,1,2,0,1
1279,0,0,0,0,5,0
1280,0,0,0,2,5,0
1281,5,1,0,8,1,1
1283,1,0,0,1,4,0
1284,0,0,0,4,8,0
1285,1,0,0,1,8,0
1286,0,0,0,2,8,0
1287,0,0,0,1,5,0
1288,0,0,0,3,6,0
1289,0,0,0,3,5,0
1290,2,1,1,4,3,1
1291,0,0,0,1,5,0
1292,4,1,1,3,2,1
1293,5,0,1,6,2,1
1294,0,0,0,2,4,0
1295,1,0,0,3,7,0
1296,4,0,1,4,1,1
1297,1,0,0,2,7,0
1298,1,0,0,2,6,0
1299,1,0,0,2,4,0
1300,3,1,1,9,3,1
1301,1,0,0,2,5,0
1303,5,1,0,8,2,1
1304,0,0,0,0,4,0
1305,4,1,1,5,5,1
1306,0,0,0,0,4,0
1307,0,0,0,1,8,0
1308,0,0,0,1,5,0
1309,4,1,1,8,5,1
1310,3,1,1,4,1,1
1311,0,0,0,1,8,0
1312,0,0,0,2,9,0
1316,1,0,0,0,4,0
1317,1,0,0,0,3,0
1318,0,0,0,0,7,0
1319,4,1,0,8,2,1
1320,0,0,0,2,6,0
1321,3,1,1,8,3,1
1322,5,0,1,7,0,1
1323,0,0,0,0,4,0
1324,0,0,0,0,3,0
1325,4,1,1,9,0,1
1326,0,0,0,0,7,0
1327,0,0,0,2,4,0
1328,0,0,0,0,5,0
1329,2,1,1,4,3,1
1330,0,0,0,3,4,0
1331,1,0,0,3,6,0
1332,0,0,0,1,5,0
1333,0,0,0,2,8,0
1334,4,0,1,4,1,1
1335,0,0,0,0,9,0
1337,1,0,0,2,5,0
1338,0,0,0,2,6,0
1339,0,0,0,1,6,0
1340,5,1,1,10,1,1
1341,4,1,0,5,3,1
1342,0,0,0,0,8,0
1343,0,0,0,2,9,0
1344,0,0,0,2,6,0
1346,0,0,0,1,8,0
1347,0,0,0,0,6,0
1348,0,0,0,3,4,0
1349,0,0,0,3,9,0
1350,0,0,0,2,7,0
1351,0,0,0,1,9,0
1352,0,0,0,2,4,0
1353,0,0,0,1,5,0
1354,0,0,0,0,6,0
1355,3,1,1,11,3,1
1356,4,1,1,8,4,1
1357,0,0,0,1,10,0
1358,0,0,0,2,8,0
1359,1,0,0,1,9,0
1360,1,0,0,3,4,0
1362,2,1,1,4,3,1
1363,5,1,0,10,2,1
1364,4,1,1,8,0,1
1365,1,0,0,1,7,0
1366,0,0,0,1,7,0
1367,5,1,1,6,1,1
1368,0,0,0,3,5,0
1369,0,0,0,1,6,0
1370,0,0,0,2,7,0
1371,1,0,0,2,5,0
1372,0,0,0,2,9,0
1373,0,0,0,3,7,0
1374,4,1,1,8,1,1
1375,0,0,0,4,7,0
1378,0,0,0,4,9,1
1379,0,0,0,1,6,0
1380,5,1,0,10,1,1
1381,0,0,0,2,3,0
1382,4,0,1,4,2,1
1383,1,0,0,2,7,0
1384,0,0,0,0,7,0
1385,0,0,0,0,4,0
1386,0,0,0,0,8,0
1387,0,0,0,3,4,0
1388,0,0,0,0,8,0
1389,0,0,0,3,4,0
1390,3,1,1,2,3,1
1391,0,0,0,1,6,0
1392,1,0,0,2,7,0
1393,0,0,0,2,8,0
1394,0,0,0,3,7,0
1395,0,0,0,1,5,0
1396,0,0,0,1,4,0
1397,0,0,0,1,5,0
1398,2,0,0,2,4,0
1399,0,0,0,0,9,0
1400,0,0,0,3,4,0
1401,1,0,0,4,9,0
1402,0,0,0,1,4,0
1403,0,0,0,1,9,0
1404,1,0,0,2,5,0
1405,4,1,1,8,3,1
1406,0,0,0,2,9,0
1407,0,0,0,2,9,0
1408,0,0,0,1,5,0
1409,4,1,1,11,2,1
1410,3,1,1,0,7,0
1411,1,0,0,0,9,0
1412,4,1,1,11,3,1
1413,0,0,0,1,8,0
1414,0,0,0,1,5,0
1415,4,1,1,7,1,1
1416,0,0,0,1,4,0
1417,1,0,0,2,8,0
1418,4,1,1,6,1,1
1419,0,0,0,3,5,0
1420,4,1,0,5,3,1
1421,0,0,0,1,8,0
1422,4,1,1,9,0,0
1423,0,0,0,0,5,0
1424,0,0,0,1,5,0
1425,4,1,1,6,2,1
1426,0,0,0,0,3,0
1427,0,0,0,0,5,0
1428,1,0,0,1,10,0
1429,0,0,0,3,5,0
1430,0,0,0,1,4,1
1431,4,1,1,4,1,1
1432,0,0,0,0,5,0
1433,1,0,0,1,9,0
1434,0,0,0,2,7,0
1435,5,1,0,8,0,1
1436,1,0,0,2,6,0
1437,1,0,0,4,6,0
1438,4,1,1,7,1,1
1439,0,0,0,0,9,0
1441,3,1,1,6,3,1
1442,0,0,0,3,7,0
1443,2,1,1,4,3,1
1444,1,0,0,2,5,0
1445,1,0,0,5,4,0
1446,0,0,0,0,8,0
1447,0,0,0,1,8,0
1448,0,0,0,2,9,0
1449,0,0,0,2,4,0
1450,4,1,1,7,5,1
1451,3,1,1,4,3,1
1452,5,1,1,10,2,1
1453,4,1,1,8,3,1
1454,4,1,1,2,0,1
1455,3,1,1,4,0,1
1457,0,0,0,2,8,0
1458,0,0,0,2,8,0
1459,0,0,0,3,5,0
1460,0,0,0,2,5,1
1461,0,0,0,0,9,0
1462,0,0,0,3,8,0
1463,3,1,1,4,5,1
1464,0,0,0,3,4,0
1466,4,1,0,4,1,1
1467,0,0,0,0,7,0
1468,0,0,0,0,5,0
1469,0,0,0,0,3,0
1470,0,0,0,0,8,0
1471,4,1,1,7,5,1
1472,3,1,1,6,0,1
1473,0,0,0,2,9,0
1474,1,0,0,1,7,0
1476,4,1,1,6,3,1
1477,1,0,0,1,5,0
1478,0,0,0,3,10,0
1479,4,1,1,5,3,1
1480,3,1,1,9,3,1
1481,0,0,0,0,4,0
1482,0,0,0,0,9,0
1483,0,0,0,0,5,0
1484,3,1,1,4,3,1
1485,4,1,1,5,0,1
1486,0,0,0,1,9,0
1487,0,0,0,0,7,0
1488,1,0,0,1,4,0
1489,0,0,0,0,9,0
1490,0,0,0,1,10,0
1491,4,1,1,6,1,1
1492,4,1,1,6,1,1
1493,3,1,1,6,3,1
1494,1,0,0,1,6,0
1495,0,0,0,0,7,0
1496,0,0,0,1,7,0
1497,1,0,0,0,3,0
1498,0,0,0,0,6,0
1499,0,0,0,0,6,1
1500,4,1,1,2,1,1
1501,5,0,1,8,2,1
1502,0,0,0,4,9,0
1504,0,0,0,2,5,0
1505,1,0,0,2,4,0
1506,1,0,0,3,6,0
1507,0,0,0,2,6,0
1508,2,0,0,9,5,1
1509,4,1,1,2,2,0
1510,1,0,0,1,8,0
1511,0,0,0,1,9,1
1512,4,1,1,10,0,1
1513,1,0,0,2,3,0
1514,0,0,0,1,8,0
1515,4,1,1,6,0,0
1517,0,0,0,2,10,0
1518,0,0,0,3,9,0
1520,2,0,0,1,2,0
1521,1,0,0,2,4,0
1522,4,0,1,4,1,1
1523,0,0,0,4,7,0
1524,1,0,0,1,6,0
1525,1,0,0,4,9,0
1526,0,0,0,2,7,0
1527,3,1,1,9,0,1
1528,0,0,0,2,4,0
1530,1,0,0,2,9,0
1531,0,0,0,0,6,0
1532,4,1,1,2,1,1
1533,0,0,0,1,8,0
1534,1,0,0,2,9,0
1535,0,0,0,3,9,0
1536,5,0,1,10,0,1
1537,1,0,0,1,9,0
1538,0,0,0,2,5,0
1539,0,0,0,0,7,0
1540,0,0,0,3,7,0
1541,1,0,0,2,4,0
1542,0,0,0,2,7,0
1543,1,0,0,6,5,0
1544,1,0,0,0,5,0
1545,4,1,1,10,2,1
1546,5,0,1,7,1,1
1547,1,0,0,1,7,0
1548,0,0,0,2,8,0
1549,1,0,0,2,5,0
1550,0,0,0,3,9,0
1551,0,0,0,0,7,0
1552,1,0,0,1,8,0
1553,0,0,0,3,4,0
1554,5,1,0,5,2,1
1555,3,1,1,11,0,0
1556,1,0,0,2,8,0
1557,0,0,0,4,8,0
1558,4,1,1,8,5,1
1561,5,1,0,6,2,1
1562,0,0,0,2,7,0
1563,0,0,0,1,9,0
1564,0,0,0,2,4,0
1565,0,0,0,1,8,0
1566,0,0,0,2,5,0
1567,0,0,0,3,4,0
1568,1,0,0,1,7,0
1569,0,0,0,0,7,0
1570,0,0,0,1,8,0
1571,0,0,0,4,6,0
1572,0,0,0,0,5,0
1573,1,0,0,0,9,0
1574,0,0,0,3,9,0
1575,0,0,0,2,8,0
1576,4,1,1,5,2,1
1577,0,0,0,0,5,0
1578,0,0,0,3,8,0
1579,0,0,0,3,9,0
1580,0,0,0,3,3,0
1582,5,1,1,7,2,0
1584,1,0,0,4,9,0
1585,1,0,0,2,4,1
1588,0,0,0,0,6,0
1589,1,0,0,1,4,0
1590,0,0,0,2,7,0
1591,1,0,0,0,6,0
1592,0,0,0,3,9,0
1594,0,0,0,3,5,0
1595,1,0,0,2,7,0
1596,0,0,0,0,9,1
1597,1,0,0,3,7,0
1598,2,1,1,6,3,1
1599,0,0,0,3,6,0
1600,0,0,0,2,8,0
1601,0,0,0,2,6,0
1602,0,0,0,2,8,0
1603,1,0,0,3,4,0
1604,3,1,1,6,2,1
1605,0,0,0,2,5,0
1606,0,0,0,3,4,0
1607,0,0,0,3,5,0
1608,1,0,0,3,6,0
1609,0,0,0,2,5,0
1610,0,0,0,0,5,0
1611,0,0,0,4,9,0
1612,0,0,0,2,4,0
1613,0,0,0,4,7,0
1614,4,1,1,9,5,1
1616,0,0,0,2,5,0
1617,0,0,0,2,9,0
1618,0,0,0,2,8,0
1619,1,0,0,1,9,0
1620,0,0,0,0,9,0
1621,0,0,0,3,5,0
1622,0,0,0,0,5,0
1624,0,0,0,0,5,0
1625,0,0,0,4,5,0
1626,1,0,0,7,7,0
1627,0,0,0,2,9,0
1628,4,1,1,10,2,1
1629,0,0,0,3,5,0
1630,4,1,1,4,0,1
1631,1,0,0,1,4,0
1632,5,1,1,9,0,1
1633,5,1,1,11,2,1
1634,0,0,0,3,9,0
1635,0,0,0,2,8,0
1636,0,0,0,1,5,0
1637,0,0,0,1,5,0
1638,1,0,0,3,5,0
1640,5,1,1,11,2,1
1641,0,0,0,3,10,0
1642,0,0,0,0,9,0
1643,4,1,1,5,5,1
1644,0,0,0,4,8,0
1645,0,0,0,2,8,0
1646,4,1,1,8,3,1
1647,0,0,0,0,4,0
1648,5,0,1,5,2,1
1649,0,0,0,1,5,0
1650,0,0,0,0,8,0
1651,5,1,0,10,0,1
1652,0,0,0,1,9,0
1653,1,0,0,0,5,0
1654,0,0,0,2,4,0
1655,0,0,0,3,4,0
1656,0,0,0,3,3,0
1657,0,0,0,1,5,0
1658,1,0,0,0,9,0
1659,0,0,0,1,5,0
1660,3,1,1,3,3,1
1661,1,0,0,3,5,0
1662,0,0,0,2,7,0
1663,0,0,0,1,9,0
1664,3,1,1,7,3,1
1665,0,0,0,3,9,0
1666,3,1,1,9,2,1
1667,4,1,1,8,2,1
1668,4,1,1,8,3,1
1669,4,1,1,7,5,1
1670,0,0,0,0,6,0
1671,0,0,0,1,6,0
1672,0,0,0,1,9,0
1673,5,1,0,6,0,1
1674,4,1,1,9,1,1
1675,0,0,0,3,8,0
1676,4,1,1,5,3,1
1677,0,0,0,2,9,0
1678,0,0,0,3,6,0
1679,0,0,0,2,6,0
1680,0,0,0,3,7,0
1681,0,0,0,2,3,0
1682,4,1,1,9,0,1
1683,0,0,0,0,9,0
1684,1,0,0,2,5,0
1685,0,0,0,0,6,0
1686,0,0,0,1,10,0
1687,0,0,0,2,3,0
1688,0,0,0,0,3,0
1689,0,0,0,2,8,0
1690,1,0,0,2,4,0
1691,1,0,0,0,3,0
1692,0,0,0,3,8,0
1693,0,0,0,0,6,0
1694,0,0,0,0,8,0
1695,4,1,1,4,2,1
1696,1,0,0,2,8,0
1697,0,0,0,1,5,0
1698,0,0,0,0,6,0
1699,0,0,0,1,8,0
1700,1,0,0,0,6,0
1701,1,0,0,3,7,0
1702,5,0,1,9,2,1
1703,0,0,0,0,8,1
1704,1,0,0,2,5,0
1705,0,0,0,2,7,0
1706,1,0,0,2,4,0
1707,0,0,0,3,7,0
1708,4,1,1,10,2,1
1709,3,1,1,9,3,1
1710,4,1,1,7,3,1
1712,1,0,0,3,8,0
1713,0,0,0,2,8,0
1714,0,0,0,2,5,0
1715,1,0,0,3,10,0
1716,0,0,0,0,6,1
1717,0,0,0,1,7,0
1718,5,1,0,8,0,1
1719,1,0,0,3,6,0
1720,0,0,0,3,6,0
1721,1,0,0,1,6,0
1722,0,0,0,3,4,0
1723,0,0,0,3,10,0
1724,0,0,0,2,5,0
1725,0,0,0,1,5,1
1726,0,0,0,1,4,0
1727,0,0,0,3,6,0
1728,0,0,0,2,4,0
1729,0,0,0,4,4,1
1730,1,0,0,0,3,0
1731,1,0,0,2,8,0
1733,0,0,0,4,5,0
1734,0,0,0,1,4,0
1735,4,1,1,9,2,1
1736,5,1,0,6,2,1
1737,3,1,1,8,1,0
1738,0,0,0,1,7,0
1739,0,0,0,0,4,0
1740,0,0,0,3,10,0
1741,1,0,0,3,8,0
1742,0,0,0,3,9,0
1743,5,0,1,5,2,1
1744,0,0,0,3,5,0
1745,5,1,0,9,2,1
1746,0,0,0,2,8,0
1747,0,0,0,0,8,0
1748,4,1,1,7,5,1
1749,3,1,1,8,3,1
1750,3,1,1,11,0,1
1751,5,0,1,9,0,1
1752,0,0,0,3,4,0
1753,1,0,0,0,8,0
1754,0,0,0,1,7,0
1755,1,0,0,0,9,0
1756,0,0,0,3,5,0
1757,4,0,1,11,3,1
1758,0,0,0,0,8,0
1759,0,0,0,3,5,0
1761,4,0,1,6,3,1
1762,0,0,0,2,6,0
1763,0,0,0,3,4,0
1764,3,1,1,7,0,1
1765,0,0,0,0,5,0
1766,1,0,0,1,3,1
1767,0,0,0,0,6,0
1768,0,0,0,1,8,0
1770,0,0,0,1,5,0
1771,4,1,1,5,0,1
1772,0,0,0,0,3,0
1773,1,0,0,3,3,0
1774,1,0,0,7,5,1
1775,1,0,0,3,8,0
1776,0,0,0,0,8,0
1777,0,0,0,2,7,0
1778,3,1,0,4,3,1
1779,0,0,0,1,7,0
1780,0,0,0,2,9,0
1781,1,0,0,3,9,0
1782,0,0,0,0,9,0
1783,1,0,0,0,3,0
1784,0,0,0,1,5,0
1785,1,0,0,4,10,0
1786,0,0,0,1,9,0
1787,1,0,0,1,8,0
1788,5,1,1,6,1,1
1789,0,0,0,3,7,0
1790,4,1,1,6,2,1
1791,3,1,1,8,3,1
1792,1,0,0,1,7,0
1793,5,1,1,6,0,1
1794,0,0,0,1,9,0
1795,1,0,0,2,4,0
1796,4,1,1,7,3,1
1797,0,0,0,0,6,0
1798,5,1,0,5,2,1
1799,0,0,0,1,7,0
1800,0,0,0,3,4,0
1801,0,0,0,2,6,0
1802,0,0,0,0,5,0
1803,0,0,0,1,4,0
1804,0,0,0,3,9,0
1805,5,1,1,5,1,1
1806,0,0,0,3,3,0
1807,0,0,0,0,9,0
1808,0,0,0,0,4,0
1809,0,0,0,0,6,0
1810,0,0,0,4,5,0
1811,0,0,0,1,5,0
1813,0,0,0,3,7,0
1814,0,0,0,3,6,0
1815,3,1,1,2,3,1
1816,1,0,0,2,4,0
1817,1,0,0,3,10,0
1818,3,1,1,4,2,1
1819,0,0,0,2,8,0
1820,3,1,1,5,3,1
1821,4,1,1,9,5,1
1822,0,0,0,2,8,0
1823,0,0,0,2,5,0
1824,1,0,0,1,7,0
1825,0,0,0,3,7,0
1826,4,0,1,9,3,1
1828,0,0,0,3,9,0
1829,0,0,0,0,6,0
1831,5,1,1,10,0,1
1832,0,0,0,0,7,0
1833,0,0,0,3,9,0
1834,1,0,0,2,7,1
1835,3,1,1,10,0,1
1836,0,0,0,0,9,0
1837,0,0,0,0,9,0
1838,0,0,0,0,7,0
1839,5,1,0,6,2,1
1840,5,1,0,5,2,1
1841,0,0,0,0,8,0
1842,0,0,0,3,5,0
1843,1,0,0,5,9,0
1844,0,0,0,2,7,0
1845,4,1,1,7,3,0
1846,0,0,0,3,9,0
1847,5,0,1,5,0,1
1848,0,0,0,0,5,0
1849,5,0,1,5,0,1
1850,0,0,0,3,6,0
1851,5,1,0,11,2,1
1852,1,0,0,2,7,0
1853,0,0,0,1,6,0
1855,0,0,0,2,6,0
1856,0,0,0,2,5,0
1857,1,0,0,2,7,0
1858,0,0,0,2,5,0
1859,0,0,0,0,9,0
1860,0,0,0,2,10,0
1861,5,1,1,8,2,1
1862,5,0,1,6,2,1
1863,1,0,0,3,5,0
1864,0,0,0,2,9,0
1865,0,0,0,2,7,0
1867,0,0,0,2,6,0
1868,0,0,0,3,5,0
1869,5,1,0,5,2,1
1870,0,0,0,3,5,0
1871,3,1,1,6,3,1
1872,1,0,0,3,3,0
1873,0,0,0,1,9,1
1874,5,1,1,5,1,1
1875,0,0,0,0,5,0
1876,0,0,0,0,9,0
1877,1,0,0,0,7,0
1878,0,0,0,1,8,0
1879,0,0,0,3,6,0
1880,0,0,0,3,10,0
1881,0,0,0,2,8,0
1882,0,0,0,2,7,1
1883,1,0,0,0,5,0
1884,4,1,1,10,0,1
1885,0,0,0,2,5,0
1886,0,0,0,0,5,1
1887,0,0,0,1,5,0
1888,1,0,0,3,9,0
1889,0,0,0,0,7,0
1890,0,0,0,0,8,0
1891,1,0,0,2,6,0
1892,0,0,0,1,3,0
1893,0,0,0,3,9,0
1894,5,0,1,6,1,1
1895,0,0,0,3,6,0
1896,0,0,0,2,6,1
1897,4,1,1,10,0,1
1898,0,0,0,3,5,0
1899,1,0,0,0,3,0
1900,4,0,1,4,1,1
1901,3,1,1,2,3,1
1902,5,0,1,5,0,1
1903,0,0,0,1,8,0
1904,1,0,0,2,5,0
1905,0,0,0,3,4,0
1906,5,1,1,11,2,1
1907,1,0,0,0,6,0
1908,4,1,1,9,2,1
1909,1,0,0,0,9,0
1910,0,0,0,1,5,0
1911,0,0,0,2,6,0
1912,0,0,0,3,3,0
1913,0,0,0,0,3,0
1914,0,0,0,3,7,0
1915,0,0,0,4,4,0
1916,1,0,0,0,4,0
1917,1,0,0,3,4,0
1918,5,1,0,8,0,1
1919,0,0,0,0,5,0
1920,0,0,0,3,4,0
1921,0,0,0,1,7,0
1922,0,0,0,2,5,0
1923,1,0,0,1,6,0
1924,4,1,1,9,0,1
1925,0,0,0,1,5,0
1926,1,0,0,1,5,0
1927,4,1,1,9,2,0
1928,5,1,1,6,2,1
1929,0,0,0,1,4,0
1930,1,0,0,4,5,0
1931,1,0,0,0,6,0
1932,0,0,0,3,7,0
1933,0,0,0,3,6,0
1934,0,0,0,3,9,0
1935,0,0,0,3,8,0
1936,0,0,0,2,9,0
1937,0,0,0,0,8,0
1938,1,0,0,2,4,0
1939,1,0,0,0,4,0
1940,0,0,0,0,9,0
1941,0,0,0,2,5,0
1942,1,0,0,2,3,0
1943,1,0,0,0,3,0
1944,5,0,1,8,0,0
1945,0,0,0,2,5,0
1947,3,1,1,11,3,1
1948,0,0,0,3,6,0
1949,0,0,0,3,9,0
1950,0,0,0,4,5,0
1951,0,0,0,0,4,0
1952,0,0,0,2,4,0
1953,0,0,0,2,8,0
1954,0,0,0,3,5,0
1955,4,0,1,7,3,1
1956,1,0,0,1,9,0
1957,0,0,0,2,9,0
1958,0,0,0,1,4,0
1959,1,0,0,2,8,0
1960,4,1,1,10,0,1
1961,0,0,0,2,5,0
1962,1,0,0,3,6,0
1963,1,0,0,0,5,0
1964,0,0,0,3,8,0
1965,0,0,0,3,4,0
1966,0,0,0,3,4,0
1967,1,0,0,0,7,0
1968,0,0,0,1,4,0
1969,1,0,0,1,3,0
1970,0,0,0,0,6,0
1972,3,1,1,7,3,1
1973,3,1,1,7,5,1
1974,1,0,0,0,5,0
1975,0,0,0,3,6,0
1976,0,0,0,0,10,0
1977,2,1,1,8,3,1
1978,1,0,0,1,3,0
1979,0,0,0,0,3,0
1980,0,0,0,1,9,0
1981,1,0,0,1,4,0
1982,1,0,0,2,7,0
1983,0,0,0,0,7,0
1984,1,0,0,3,9,0
1985,3,1,1,4,1,1
1986,0,0,0,3,6,0
1987,0,0,0,2,8,0
1988,0,0,0,1,6,0
1989,0,0,0,3,6,0
1990,1,0,0,0,8,0
1991,5,1,1,9,2,1
1992,1,0,0,3,4,0
1993,0,0,0,1,5,0
1994,0,0,0,3,5,0
1995,1,0,0,0,9,0
1996,3,1,1,5,3,1
1997,0,0,0,0,9,0
1998,0,0,0,0,8,0
1999,1,0,0,1,5,0
2000,3,1,1,11,3,1
2001,0,0,0,0,4,1
2002,1,0,0,0,5,0
2003,0,0,0,1,7,0
2004,0,0,0,4,9,1
2005,1,0,0,2,5,0
2006,0,0,0,4,9,0
2007,1,0,0,0,9,0
2008,1,0,0,3,7,0
2009,4,0,1,9,3,1
2011,0,0,0,1,7,0
2012,0,0,0,0,9,0
2013,0,0,0,1,8,0
2014,0,0,0,1,6,0
2015,1,0,0,4,4,0
2016,0,0,0,0,4,0
2017,1,0,0,2,10,0
2018,1,0,0,1,6,0
2019,0,0,0,3,8,0
2020,2,0,0,1,7,0
2021,5,1,1,5,1,1
